week_number,area_reported,cases_reported
1,Colombo,0
1,Gampaha,0
1,Kalutara,1
1,Kandy,0
1,Matale,0
1,NuwaraEliya,2
1,Galle,1
1,Hambantota,0
1,Matara,0
1,Jaffna,1
1,Kilinochchi,0
1,Mannar,1
1,Vavuniya,1
1,Mullaitivu,1
1,Batticaloa,1
1,Ampara,0
1,Trincomalee,1
1,Kurunegala,0
1,Puttalam,0
1,Anuradhapura,0
1,Polonnaruwa,0
1,Badulla,1
1,Monaragala,0
1,Ratnapura,4
1,Kegalle,0
1,Kalmune,1
2,Colombo,0
2,Gampaha,1
2,Kalutara,0
2,Kandy,1
2,Matale,0
2,NuwaraEliya,0
2,Galle,3
2,Hambantota,0
2,Matara,1
2,Jaffna,2
2,Kilinochchi,0
2,Mannar,0
2,Vavuniya,0
2,Mullaitivu,0
2,Batticaloa,9
2,Ampara,0
2,Trincomalee,1
2,Kurunegala,0
2,Puttalam,0
2,Anuradhapura,0
2,Polonnaruwa,1
2,Badulla,1
2,Monaragala,0
2,Ratnapura,3
2,Kegalle,0
2,Kalmune,2
3,Colombo,1
3,Gampaha,0
3,Kalutara,2
3,Kandy,1
3,Matale,0
3,NuwaraEliya,3
3,Galle,0
3,Hambantota,0
3,Matara,1
3,Jaffna,3
3,Kilinochchi,0
3,Mannar,0
3,Vavuniya,0
3,Mullaitivu,2
3,Batticaloa,2
3,Ampara,1
3,Trincomalee,0
3,Kurunegala,1
3,Puttalam,0
3,Anuradhapura,0
3,Polonnaruwa,1
3,Badulla,0
3,Monaragala,0
3,Ratnapura,3
3,Kegalle,1
3,Kalmune,0
4,Colombo,0
4,Gampaha,0
4,Kalutara,1
4,Kandy,0
4,Matale,0
4,NuwaraEliya,3
4,Galle,1
4,Hambantota,0
4,Matara,0
4,Jaffna,2
4,Kilinochchi,0
4,Mannar,0
4,Vavuniya,0
4,Mullaitivu,0
4,Batticaloa,2
4,Ampara,1
4,Trincomalee,2
4,Kurunegala,1
4,Puttalam,0
4,Anuradhapura,0
