week_number,area_reported,cases_reported
4,Polonnaruwa,0
4,Badulla,1
4,Monaragala,1
4,Ratnapura,3
4,Kegalle,0
4,Kalmune,2
5,Colombo,0
5,Gampaha,0
5,Kalutara,0
5,Kandy,2
5,Matale,0
5,NuwaraEliya,1
5,Galle,1
5,Hambantota,0
5,Matara,1
5,Jaffna,0
5,Kilinochchi,0
5,Mannar,0
5,Vavuniya,0
5,Mullaitivu,1
5,Batticaloa,8
5,Ampara,0
5,Trincomalee,0
5,Kurunegala,0
5,Puttalam,0
5,Anuradhapura,0
5,Polonnaruwa,0
5,Badulla,0
5,Monaragala,1
5,Ratnapura,0
5,Kegalle,0
5,Kalmune,2
6,Colombo,1
6,Gampaha,0
6,Kalutara,0
6,Kandy,1
6,Matale,1
6,NuwaraEliya,1
6,Galle,0
6,Hambantota,0
6,Matara,1
6,Jaffna,0
6,Kilinochchi,0
6,Mannar,0
6,Vavuniya,0
6,Mullaitivu,2
6,Batticaloa,6
6,Ampara,0
6,Trincomalee,0
6,Kurunegala,2
6,Puttalam,0
6,Anuradhapura,0
6,Polonnaruwa,0
6,Badulla,1
6,Monaragala,0
6,Ratnapura,2
6,Kegalle,0
6,Kalmune,0
7,Colombo,0
7,Gampaha,0
7,Kalutara,1
7,Kandy,1
7,Matale,0
7,NuwaraEliya,2
7,Galle,0
7,Hambantota,0
7,Matara,2
7,Jaffna,2
7,Kilinochchi,0
7,Mannar,0
7,Vavuniya,0
7,Mullaitivu,0
7,Batticaloa,1
7,Ampara,0
7,Trincomalee,1
7,Kurunegala,1
7,Puttalam,0
7,Anuradhapura,0
7,Polonnaruwa,0
7,Badulla,1
7,Monaragala,1
7,Ratnapura,0
7,Kegalle,0
7,Kalmune,2
8,Colombo,0
8,Gampaha,0
8,Kalutara,0
8,Kandy,0
8,Matale,0
8,NuwaraEliya,0
8,Galle,3
8,Hambantota,0
8,Matara,0
8,Jaffna,2
8,Kilinochchi,0
8,Mannar,0
8,Vavuniya,0
8,Mullaitivu,0
8,Batticaloa,6
8,Ampara,0
8,Trincomalee,0
8,Kurunegala,1
8,Puttalam,0
8,Anuradhapura,0
8,Polonnaruwa,1
8,Badulla,0
8,Monaragala,1
8,Ratnapura,0
8,Kegalle,1
8,Kalmune,1
9,Colombo,0
9,Gampaha,0
9,Kalutara,1
9,Kandy,0
9,Matale,0
9,NuwaraEliya,1
9,Galle,1
9,Hambantota,0
9,Matara,1
9,Jaffna,1
9,Kilinochchi,0
9,Mannar,0
9,Vavuniya,0
9,Mullaitivu,0
9,Batticaloa,4
9,Ampara,0
9,Trincomalee,2
9,Kurunegala,1
9,Puttalam,0
9,Anuradhapura,0
9,Polonnaruwa,1
9,Badulla,2
9,Monaragala,0
9,Ratnapura,0
9,Kegalle,0
9,Kalmune,0
10,Colombo,1
10,Gampaha,2
10,Kalutara,1
10,Kandy,0
10,Matale,0
10,NuwaraEliya,2
10,Galle,1
10,Hambantota,0
10,Matara,0
10,Jaffna,0
10,Kilinochchi,0
10,Mannar,0
10,Vavuniya,0
10,Mullaitivu,0
10,Batticaloa,4
10,Ampara,0
10,Trincomalee,0
10,Kurunegala,2
10,Puttalam,0
10,Anuradhapura,0
10,Polonnaruwa,0
10,Badulla,0
10,Monaragala,0
10,Ratnapura,2
10,Kegalle,0
10,Kalmune,2
11,Colombo,0
11,Gampaha,0
11,Kalutara,0
11,Kandy,0
11,Matale,0
11,NuwaraEliya,0
11,Galle,0
11,Hambantota,0
11,Matara,1
11,Jaffna,4
11,Kilinochchi,0
11,Mannar,0
11,Vavuniya,0
11,Mullaitivu,0
11,Batticaloa,4
11,Ampara,0
11,Trincomalee,0
11,Kurunegala,0
11,Puttalam,2
11,Anuradhapura,0
11,Polonnaruwa,0
11,Badulla,1
11,Monaragala,0
11,Ratnapura,0
11,Kegalle,0
11,Kalmune,0
12,Colombo,0
12,Gampaha,1
12,Kalutara,0
12,Kandy,1
12,Matale,0
12,NuwaraEliya,0
12,Galle,0
12,Hambantota,1
12,Matara,0
12,Jaffna,5
12,Kilinochchi,0
12,Mannar,0
12,Vavuniya,0
12,Mullaitivu,0
12,Batticaloa,2
12,Ampara,0
12,Trincomalee,0
12,Kurunegala,1
12,Puttalam,0
12,Anuradhapura,0
12,Polonnaruwa,1
12,Badulla,1
12,Monaragala,0
12,Ratnapura,0
12,Kegalle,0
12,Kalmune,0
13,Colombo,0
13,Gampaha,0
13,Kalutara,0
13,Kandy,1
13,Matale,0
13,NuwaraEliya,0
13,Galle,2
13,Hambantota,0
13,Matara,0
13,Jaffna,1
13,Kilinochchi,0
13,Mannar,0
13,Vavuniya,0
13,Mullaitivu,0
13,Batticaloa,3
13,Ampara,0
13,Trincomalee,0
13,Kurunegala,0
13,Puttalam,0
13,Anuradhapura,0
13,Polonnaruwa,0
13,Badulla,1
13,Monaragala,2
13,Ratnapura,2
13,Kegalle,1
13,Kalmune,0
14,Colombo,0
14,Gampaha,1
14,Kalutara,0
14,Kandy,2
14,Matale,0
14,NuwaraEliya,0
14,Galle,2
14,Hambantota,0
14,Matara,0
14,Jaffna,6
14,Kilinochchi,0
14,Mannar,0
14,Vavuniya,0
14,Mullaitivu,0
14,Batticaloa,1
14,Ampara,0
14,Trincomalee,0
14,Kurunegala,1
14,Puttalam,1
14,Anuradhapura,0
14,Polonnaruwa,1
14,Badulla,0
14,Monaragala,0
14,Ratnapura,0
14,Kegalle,2
14,Kalmune,0
15,Colombo,0
15,Gampaha,0
15,Kalutara,0
15,Kandy,2
15,Matale,0
15,NuwaraEliya,7
15,Galle,0
15,Hambantota,0
15,Matara,0
15,Jaffna,3
15,Kilinochchi,0
15,Mannar,0
15,Vavuniya,0
15,Mullaitivu,0
15,Batticaloa,1
15,Ampara,0
15,Trincomalee,0
15,Kurunegala,0
15,Puttalam,0
15,Anuradhapura,0
15,Polonnaruwa,0
15,Badulla,0
15,Monaragala,1
15,Ratnapura,0
15,Kegalle,0
15,Kalmune,1
16,Colombo,0
16,Gampaha,0
16,Kalutara,0
16,Kandy,0
16,Matale,0
16,NuwaraEliya,1
16,Galle,2
16,Hambantota,0
16,Matara,0
16,Jaffna,3
16,Kilinochchi,1
16,Mannar,0
16,Vavuniya,0
16,Mullaitivu,0
16,Batticaloa,2
16,Ampara,0
16,Trincomalee,0
16,Kurunegala,1
16,Puttalam,0
16,Anuradhapura,0
16,Polonnaruwa,0
16,Badulla,0
16,Monaragala,1
16,Ratnapura,0
16,Kegalle,1
16,Kalmune,3
17,Colombo,0
17,Gampaha,0
17,Kalutara,2
17,Kandy,0
17,Matale,0
17,NuwaraEliya,2
17,Galle,0
17,Hambantota,0
17,Matara,0
17,Jaffna,3
17,Kilinochchi,0
17,Mannar,0
17,Vavuniya,0
17,Mullaitivu,0
17,Batticaloa,2
17,Ampara,0
17,Trincomalee,0
17,Kurunegala,0
17,Puttalam,0
17,Anuradhapura,0
17,Polonnaruwa,2
17,Badulla,0
17,Monaragala,1
17,Ratnapura,1
17,Kegalle,0
17,Kalmune,0
18,Colombo,0
18,Gampaha,1
18,Kalutara,0
18,Kandy,1
18,Matale,1
18,NuwaraEliya,0
18,Galle,1
18,Hambantota,1
18,Matara,0
18,Jaffna,1
18,Kilinochchi,0
18,Mannar,0
18,Vavuniya,0
18,Mullaitivu,0
18,Batticaloa,1
18,Ampara,0
18,Trincomalee,1
18,Kurunegala,0
18,Puttalam,0
18,Anuradhapura,0
18,Polonnaruwa,0
18,Badulla,0
18,Monaragala,0
18,Ratnapura,0
18,Kegalle,0
18,Kalmune,1
19,Colombo,0
19,Gampaha,0
19,Kalutara,1
19,Kandy,1
19,Matale,0
19,NuwaraEliya,11
19,Galle,1
19,Hambantota,1
19,Matara,2
19,Jaffna,0
19,Kilinochchi,0
19,Mannar,0
19,Vavuniya,0
19,Mullaitivu,0
19,Batticaloa,2
19,Ampara,0
19,Trincomalee,0
19,Kurunegala,0
19,Puttalam,0
19,Anuradhapura,0
19,Polonnaruwa,0
19,Badulla,0
19,Monaragala,0
19,Ratnapura,1
19,Kegalle,0
19,Kalmune,2
20,Colombo,0
20,Gampaha,0
20,Kalutara,1
20,Kandy,1
20,Matale,0
20,NuwaraEliya,13
20,Galle,1
20,Hambantota,1
20,Matara,3
20,Jaffna,0
20,Kilinochchi,0
20,Mannar,0
20,Vavuniya,0
20,Mullaitivu,0
20,Batticaloa,44
20,Ampara,0
20,Trincomalee,0
20,Kurunegala,0
20,Puttalam,0
20,Anuradhapura,0
20,Polonnaruwa,0
20,Badulla,1
20,Monaragala,1
20,Ratnapura,1
20,Kegalle,1
20,Kalmune,1
21,Colombo,0
21,Gampaha,0
21,Kalutara,0
21,Kandy,1
21,Matale,0
21,NuwaraEliya,3
21,Galle,1
21,Hambantota,0
21,Matara,1
21,Jaffna,0
21,Kilinochchi,0
21,Mannar,0
21,Vavuniya,0
21,Mullaitivu,0
21,Batticaloa,2
21,Ampara,0
21,Trincomalee,1
21,Kurunegala,0
21,Puttalam,0
21,Anuradhapura,0
21,Polonnaruwa,0
21,Badulla,1
21,Monaragala,0
21,Ratnapura,3
21,Kegalle,1
21,Kalmune,0
22,Colombo,1
22,Gampaha,0
22,Kalutara,0
22,Kandy,1
22,Matale,0
22,NuwaraEliya,3
22,Galle,3
22,Hambantota,0
22,Matara,2
22,Jaffna,3
22,Kilinochchi,1
22,Mannar,0
22,Vavuniya,0
22,Mullaitivu,0
22,Batticaloa,4
22,Ampara,0
22,Trincomalee,0
22,Kurunegala,1
22,Puttalam,0
22,Anuradhapura,0
22,Polonnaruwa,0
22,Badulla,1
22,Monaragala,2
22,Ratnapura,0
22,Kegalle,0
22,Kalmune,1
23,Colombo,0
23,Gampaha,0
23,Kalutara,0
23,Kandy,0
23,Matale,0
23,NuwaraEliya,7
23,Galle,1
23,Hambantota,0
23,Matara,2
23,Jaffna,2
23,Kilinochchi,0
23,Mannar,1
23,Vavuniya,0
23,Mullaitivu,0
23,Batticaloa,7
23,Ampara,0
23,Trincomalee,0
23,Kurunegala,4
23,Puttalam,1
23,Anuradhapura,0
23,Polonnaruwa,1
23,Badulla,0
23,Monaragala,0
23,Ratnapura,1
23,Kegalle,0
23,Kalmune,1
24,Colombo,0
24,Gampaha,0
24,Kalutara,0
24,Kandy,0
24,Matale,0
24,NuwaraEliya,4
24,Galle,3
24,Hambantota,0
24,Matara,2
24,Jaffna,1
24,Kilinochchi,0
24,Mannar,0
24,Vavuniya,0
24,Mullaitivu,0
24,Batticaloa,3
24,Ampara,0
24,Trincomalee,0
24,Kurunegala,1
24,Puttalam,0
24,Anuradhapura,0
24,Polonnaruwa,0
24,Badulla,2
24,Monaragala,0
24,Ratnapura,3
24,Kegalle,1
24,Kalmune,3
25,Colombo,1
25,Gampaha,0
25,Kalutara,0
25,Kandy,2
25,Matale,0
25,NuwaraEliya,3
25,Galle,1
25,Hambantota,2
25,Matara,0
25,Jaffna,3
25,Kilinochchi,0
25,Mannar,0
25,Vavuniya,0
25,Mullaitivu,0
25,Batticaloa,4
25,Ampara,0
25,Trincomalee,2
25,Kurunegala,3
25,Puttalam,0
25,Anuradhapura,1
25,Polonnaruwa,0
25,Badulla,2
25,Monaragala,0
25,Ratnapura,3
25,Kegalle,1
25,Kalmune,6
26,Colombo,1
26,Gampaha,1
26,Kalutara,0
26,Kandy,3
26,Matale,0
26,NuwaraEliya,1
26,Galle,2
26,Hambantota,0
26,Matara,0
26,Jaffna,3
26,Kilinochchi,0
26,Mannar,0
26,Vavuniya,0
26,Mullaitivu,0
26,Batticaloa,3
26,Ampara,0
26,Trincomalee,3
26,Kurunegala,2
26,Puttalam,0
26,Anuradhapura,0
26,Polonnaruwa,0
26,Badulla,0
26,Monaragala,0
26,Ratnapura,1
26,Kegalle,0
26,Kalmune,2
27,Colombo,0
27,Gampaha,0
27,Kalutara,0
27,Kandy,1
27,Matale,0
27,NuwaraEliya,4
27,Galle,2
27,Hambantota,0
27,Matara,0
27,Jaffna,1
27,Kilinochchi,1
27,Mannar,0
27,Vavuniya,0
27,Mullaitivu,1
27,Batticaloa,1
27,Ampara,0
27,Trincomalee,2
27,Kurunegala,0
27,Puttalam,1
27,Anuradhapura,1
27,Polonnaruwa,0
27,Badulla,3
27,Monaragala,1
27,Ratnapura,1
27,Kegalle,0
27,Kalmune,2
28,Colombo,0
28,Gampaha,3
28,Kalutara,0
28,Kandy,1
28,Matale,0
28,NuwaraEliya,3
28,Galle,2
28,Hambantota,0
28,Matara,0
28,Jaffna,1
28,Kilinochchi,2
28,Mannar,0
28,Vavuniya,0
28,Mullaitivu,0
28,Batticaloa,0
28,Ampara,0
28,Trincomalee,2
28,Kurunegala,1
28,Puttalam,0
28,Anuradhapura,1
28,Polonnaruwa,0
28,Badulla,4
28,Monaragala,0
28,Ratnapura,1
28,Kegalle,1
28,Kalmune,0
29,Colombo,0
29,Gampaha,1
29,Kalutara,0
29,Kandy,2
29,Matale,0
29,NuwaraEliya,3
29,Galle,2
29,Hambantota,1
29,Matara,0
29,Jaffna,2
29,Kilinochchi,0
29,Mannar,0
29,Vavuniya,0
29,Mullaitivu,0
29,Batticaloa,7
29,Ampara,0
29,Trincomalee,0
29,Kurunegala,5
29,Puttalam,0
29,Anuradhapura,0
29,Polonnaruwa,1
29,Badulla,0
29,Monaragala,0
29,Ratnapura,0
29,Kegalle,2
29,Kalmune,0
30,Colombo,1
30,Gampaha,3
30,Kalutara,0
30,Kandy,0
30,Matale,2
30,NuwaraEliya,0
30,Galle,0
30,Hambantota,0
30,Matara,2
30,Jaffna,0
30,Kilinochchi,0
30,Mannar,0
30,Vavuniya,5
30,Mullaitivu,1
30,Batticaloa,3
30,Ampara,2
30,Trincomalee,1
30,Kurunegala,0
30,Puttalam,1
30,Anuradhapura,2
30,Polonnaruwa,1
30,Badulla,0
30,Monaragala,0
30,Ratnapura,3
30,Kegalle,1
30,Kalmune,6
31,Colombo,0
31,Gampaha,0
31,Kalutara,0
31,Kandy,0
31,Matale,0
31,NuwaraEliya,4
31,Galle,1
31,Hambantota,1
31,Matara,0
31,Jaffna,2
31,Kilinochchi,0
31,Mannar,0
31,Vavuniya,0
31,Mullaitivu,1
31,Batticaloa,5
31,Ampara,0
31,Trincomalee,1
31,Kurunegala,0
31,Puttalam,0
31,Anuradhapura,0
31,Polonnaruwa,0
31,Badulla,0
31,Monaragala,0
31,Ratnapura,0
31,Kegalle,2
31,Kalmune,1
32,Colombo,0
32,Gampaha,0
32,Kalutara,0
32,Kandy,0
32,Matale,0
32,NuwaraEliya,2
32,Galle,1
32,Hambantota,0
32,Matara,0
32,Jaffna,9
32,Kilinochchi,0
32,Mannar,0
32,Vavuniya,0
32,Mullaitivu,0
32,Batticaloa,1
32,Ampara,0
32,Trincomalee,2
32,Kurunegala,1
32,Puttalam,1
32,Anuradhapura,0
32,Polonnaruwa,0
32,Badulla,0
32,Monaragala,2
32,Ratnapura,1
32,Kegalle,0
32,Kalmune,1
33,Colombo,3
33,Gampaha,2
33,Kalutara,0
33,Kandy,1
33,Matale,0
33,NuwaraEliya,4
33,Galle,1
33,Hambantota,0
33,Matara,0
33,Jaffna,1
33,Kilinochchi,1
33,Mannar,0
33,Vavuniya,0
33,Mullaitivu,0
33,Batticaloa,3
33,Ampara,0
33,Trincomalee,0
33,Kurunegala,0
33,Puttalam,1
33,Anuradhapura,1
33,Polonnaruwa,0
33,Badulla,1
33,Monaragala,0
33,Ratnapura,0
33,Kegalle,0
33,Kalmune,4
34,Colombo,0
34,Gampaha,0
34,Kalutara,3
34,Kandy,0
34,Matale,0
34,NuwaraEliya,10
34,Galle,0
34,Hambantota,0
34,Matara,1
34,Jaffna,7
34,Kilinochchi,0
34,Mannar,0
34,Vavuniya,0
34,Mullaitivu,0
34,Batticaloa,1
34,Ampara,0
34,Trincomalee,0
34,Kurunegala,4
34,Puttalam,2
34,Anuradhapura,1
34,Polonnaruwa,0
34,Badulla,0
34,Monaragala,3
34,Ratnapura,1
34,Kegalle,0
34,Kalmune,7
35,Colombo,1
35,Gampaha,0
35,Kalutara,1
35,Kandy,1
35,Matale,0
35,NuwaraEliya,11
35,Galle,0
35,Hambantota,0
35,Matara,0
35,Jaffna,5
35,Kilinochchi,0
35,Mannar,0
35,Vavuniya,1
35,Mullaitivu,1
35,Batticaloa,2
35,Ampara,0
35,Trincomalee,0
35,Kurunegala,0
35,Puttalam,11
35,Anuradhapura,0
35,Polonnaruwa,1
35,Badulla,1
35,Monaragala,1
35,Ratnapura,0
35,Kegalle,0
35,Kalmune,2
36,Colombo,0
36,Gampaha,0
36,Kalutara,2
36,Kandy,0
36,Matale,0
36,NuwaraEliya,5
36,Galle,0
36,Hambantota,0
36,Matara,0
36,Jaffna,0
36,Kilinochchi,0
36,Mannar,0
36,Vavuniya,3
36,Mullaitivu,1
36,Batticaloa,4
36,Ampara,1
36,Trincomalee,0
36,Kurunegala,2
36,Puttalam,3
36,Anuradhapura,1
36,Polonnaruwa,0
36,Badulla,2
36,Monaragala,0
36,Ratnapura,2
36,Kegalle,1
36,Kalmune,0
37,Colombo,1
37,Gampaha,2
37,Kalutara,0
37,Kandy,0
37,Matale,0
37,NuwaraEliya,5
37,Galle,2
37,Hambantota,1
37,Matara,1
37,Jaffna,4
37,Kilinochchi,0
37,Mannar,0
37,Vavuniya,0
37,Mullaitivu,0
37,Batticaloa,1
37,Ampara,1
37,Trincomalee,2
37,Kurunegala,0
37,Puttalam,1
37,Anuradhapura,1
37,Polonnaruwa,0
37,Badulla,2
37,Monaragala,0
37,Ratnapura,2
37,Kegalle,2
37,Kalmune,0
38,Colombo,1
38,Gampaha,0
38,Kalutara,0
38,Kandy,4
38,Matale,2
38,NuwaraEliya,2
38,Galle,0
38,Hambantota,0
38,Matara,1
38,Jaffna,0
38,Kilinochchi,1
38,Mannar,0
38,Vavuniya,1
38,Mullaitivu,0
38,Batticaloa,1
38,Ampara,0
38,Trincomalee,1
38,Kurunegala,0
38,Puttalam,2
38,Anuradhapura,1
38,Polonnaruwa,1
38,Badulla,1
38,Monaragala,0
38,Ratnapura,1
38,Kegalle,0
38,Kalmune,0
39,Colombo,0
39,Gampaha,0
39,Kalutara,2
39,Kandy,0
39,Matale,0
39,NuwaraEliya,3
39,Galle,1
39,Hambantota,1
39,Matara,1
39,Jaffna,2
39,Kilinochchi,0
39,Mannar,0
39,Vavuniya,0
39,Mullaitivu,0
39,Batticaloa,2
39,Ampara,2
39,Trincomalee,0
39,Kurunegala,0
39,Puttalam,0
39,Anuradhapura,0
39,Polonnaruwa,1
39,Badulla,3
39,Monaragala,0
39,Ratnapura,2
39,Kegalle,0
39,Kalmune,0
40,Colombo,0
40,Gampaha,0
40,Kalutara,0
40,Kandy,0
40,Matale,0
40,NuwaraEliya,0
40,Galle,3
40,Hambantota,1
40,Matara,1
40,Jaffna,0
40,Kilinochchi,0
40,Mannar,0
40,Vavuniya,0
40,Mullaitivu,0
40,Batticaloa,2
40,Ampara,0
40,Trincomalee,0
40,Kurunegala,0
40,Puttalam,1
40,Anuradhapura,0
40,Polonnaruwa,0
40,Badulla,0
40,Monaragala,0
40,Ratnapura,1
40,Kegalle,0
40,Kalmune,0
41,Colombo,1
41,Gampaha,2
41,Kalutara,1
41,Kandy,1
41,Matale,0
41,NuwaraEliya,1
41,Galle,2
41,Hambantota,0
41,Matara,1
41,Jaffna,6
41,Kilinochchi,3
41,Mannar,0
41,Vavuniya,0
41,Mullaitivu,0
41,Batticaloa,5
41,Ampara,0
41,Trincomalee,0
41,Kurunegala,3
41,Puttalam,1
41,Anuradhapura,0
41,Polonnaruwa,0
41,Badulla,1
41,Monaragala,1
41,Ratnapura,3
41,Kegalle,3
41,Kalmune,1
42,Colombo,0
42,Gampaha,0
42,Kalutara,0
42,Kandy,3
42,Matale,0
42,NuwaraEliya,2
42,Galle,0
42,Hambantota,0
42,Matara,0
42,Jaffna,5
42,Kilinochchi,0
42,Mannar,0
42,Vavuniya,1
42,Mullaitivu,1
42,Batticaloa,3
42,Ampara,0
42,Trincomalee,3
42,Kurunegala,1
42,Puttalam,1
42,Anuradhapura,0
42,Polonnaruwa,0
42,Badulla,0
42,Monaragala,1
42,Ratnapura,2
42,Kegalle,0
42,Kalmune,1
43,Colombo,0
43,Gampaha,0
43,Kalutara,3
43,Kandy,0
43,Matale,0
43,NuwaraEliya,6
43,Galle,2
43,Hambantota,0
43,Matara,0
43,Jaffna,10
43,Kilinochchi,0
43,Mannar,0
43,Vavuniya,0
43,Mullaitivu,1
43,Batticaloa,5
43,Ampara,0
43,Trincomalee,0
43,Kurunegala,1
43,Puttalam,4
43,Anuradhapura,4
43,Polonnaruwa,1
43,Badulla,0
43,Monaragala,1
43,Ratnapura,1
43,Kegalle,0
43,Kalmune,0
44,Colombo,0
44,Gampaha,0
44,Kalutara,0
44,Kandy,2
44,Matale,0
44,NuwaraEliya,5
44,Galle,0
44,Hambantota,3
44,Matara,0
44,Jaffna,8
44,Kilinochchi,0
44,Mannar,0
44,Vavuniya,0
44,Mullaitivu,0
44,Batticaloa,4
44,Ampara,1
44,Trincomalee,0
44,Kurunegala,0
44,Puttalam,3
44,Anuradhapura,5
44,Polonnaruwa,1
44,Badulla,1
44,Monaragala,2
44,Ratnapura,0
44,Kegalle,6
44,Kalmune,0
45,Colombo,0
45,Gampaha,0
45,Kalutara,0
45,Kandy,1
45,Matale,0
45,NuwaraEliya,4
45,Galle,1
45,Hambantota,0
45,Matara,3
45,Jaffna,8
45,Kilinochchi,0
45,Mannar,1
45,Vavuniya,0
45,Mullaitivu,0
45,Batticaloa,9
45,Ampara,2
45,Trincomalee,0
45,Kurunegala,1
45,Puttalam,9
45,Anuradhapura,1
45,Polonnaruwa,1
45,Badulla,8
45,Monaragala,3
45,Ratnapura,1
45,Kegalle,5
45,Kalmune,1
46,Colombo,0
46,Gampaha,0
46,Kalutara,0
46,Kandy,0
46,Matale,0
46,NuwaraEliya,0
46,Galle,0
46,Hambantota,0
46,Matara,0
46,Jaffna,5
46,Kilinochchi,4
46,Mannar,0
46,Vavuniya,1
46,Mullaitivu,0
46,Batticaloa,5
46,Ampara,0
46,Trincomalee,0
46,Kurunegala,0
46,Puttalam,1
46,Anuradhapura,0
46,Polonnaruwa,0
46,Badulla,0
46,Monaragala,0
46,Ratnapura,0
46,Kegalle,0
46,Kalmune,0
47,Colombo,0
47,Gampaha,0
47,Kalutara,0
47,Kandy,0
47,Matale,0
47,NuwaraEliya,1
47,Galle,2
47,Hambantota,0
47,Matara,0
47,Jaffna,10
47,Kilinochchi,1
47,Mannar,0
47,Vavuniya,2
47,Mullaitivu,0
47,Batticaloa,2
47,Ampara,0
47,Trincomalee,2
47,Kurunegala,2
47,Puttalam,0
47,Anuradhapura,0
47,Polonnaruwa,1
47,Badulla,1
47,Monaragala,0
47,Ratnapura,0
47,Kegalle,0
47,Kalmune,0
48,Colombo,0
48,Gampaha,0
48,Kalutara,0
48,Kandy,0
48,Matale,1
48,NuwaraEliya,1
48,Galle,0
48,Hambantota,0
48,Matara,0
48,Jaffna,6
48,Kilinochchi,2
48,Mannar,0
48,Vavuniya,0
48,Mullaitivu,0
48,Batticaloa,6
48,Ampara,0
48,Trincomalee,1
48,Kurunegala,1
48,Puttalam,2
48,Anuradhapura,0
48,Polonnaruwa,0
48,Badulla,0
48,Monaragala,0
48,Ratnapura,2
48,Kegalle,0
48,Kalmune,1
49,Colombo,0
49,Gampaha,0
49,Kalutara,1
49,Kandy,0
49,Matale,0
49,NuwaraEliya,1
49,Galle,2
49,Hambantota,3
49,Matara,1
49,Jaffna,11
49,Kilinochchi,3
49,Mannar,1
49,Vavuniya,0
49,Mullaitivu,1
49,Batticaloa,8
49,Ampara,1
49,Trincomalee,0
49,Kurunegala,3
49,Puttalam,4
49,Anuradhapura,0
49,Polonnaruwa,0
49,Badulla,0
49,Monaragala,0
49,Ratnapura,4
49,Kegalle,2
49,Kalmune,1
50,Colombo,0
50,Gampaha,0
50,Kalutara,1
50,Kandy,1
50,Matale,0
50,NuwaraEliya,3
50,Galle,0
50,Hambantota,0
50,Matara,0
50,Jaffna,6
50,Kilinochchi,1
50,Mannar,1
50,Vavuniya,0
50,Mullaitivu,0
50,Batticaloa,5
50,Ampara,0
50,Trincomalee,2
50,Kurunegala,5
50,Puttalam,1
50,Anuradhapura,2
50,Polonnaruwa,1
50,Badulla,1
50,Monaragala,0
50,Ratnapura,3
50,Kegalle,0
50,Kalmune,1
51,Colombo,0
51,Gampaha,1
51,Kalutara,0
51,Kandy,1
51,Matale,0
51,NuwaraEliya,6
51,Galle,3
51,Hambantota,1
51,Matara,1
51,Jaffna,1
51,Kilinochchi,4
51,Mannar,0
51,Vavuniya,0
51,Mullaitivu,1
51,Batticaloa,4
51,Ampara,3
51,Trincomalee,1
51,Kurunegala,1
51,Puttalam,0
51,Anuradhapura,2
51,Polonnaruwa,1
51,Badulla,0
51,Monaragala,0
51,Ratnapura,2
51,Kegalle,2
51,Kalmune,1
52,Colombo,2
52,Gampaha,0
52,Kalutara,2
52,Kandy,1
52,Matale,0
52,NuwaraEliya,4
52,Galle,1
52,Hambantota,0
52,Matara,0
52,Jaffna,2
52,Kilinochchi,0
52,Mannar,2
52,Vavuniya,0
52,Mullaitivu,0
52,Batticaloa,1
52,Ampara,0
52,Trincomalee,0
52,Kurunegala,0
52,Puttalam,1
52,Anuradhapura,1
52,Polonnaruwa,1
52,Badulla,1
52,Monaragala,0
52,Ratnapura,1
52,Kegalle,2
52,Kalmune,2
